馬名,link,子系統,category,距離,成長,ダート,体質,気性,実績,底力,安定,非凡,天性,父,父父,父父父,父父父父,父父母父,父母父,父母父父,父母母父,母父,母父父,母父父父,母父母父,母母父,母母父父,母母母父,pa:父,pa:父父,pa:父父父,pa:父父父父,pa:父父母父,pa:父母父,pa:父母父父,pa:父母母父,pa:母父,pa:母父父,pa:母父父父,pa:母父母父,pa:母母父,pa:母母父父,pa:母母母父,chi:父,chi:父父,chi:父父父,chi:父父父父,chi:父父母父,chi:父母父,chi:父母父父,chi:父母母父,chi:母父,chi:母父父,chi:母父父父,chi:母父母父,chi:母母父,chi:母母父父,chi:母母母父
ユキオー,https://dabimas.jp/kouryaku/stallions/3452671087.html,リボー系,05,2400m〜3200m,普通,〇,B,B,A,B,A,快進撃,,タップダンスシチー,プレザントタップ,プレザントコロニー,ヒズマジェスティ,Stage Door Johnny,ノーザンダンサー,ニアークティック,Bold Hour,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,バックパサー,Tom Fool,Hill Prince,St.Simon,St.Simon,St.Simon,St.Simon,St.Simon,Nearctic,Nearctic,Nasrullah,Nearctic,Nearctic,Nearctic,Hampton,Tom Fool,Tom Fool,St.Simon,リボー系,リボー系,リボー系,リボー系,プリンスキロ系,ノーザンダンサー系,ニアークティック系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,トムフール系,トムフール系,プリンスキロ系
ユキオー,https://dabimas.jp/kouryaku/stallions/3568731432.html,リボー系,1002,2400m〜3200m,普通,〇,B,B,A,B,A,快進撃,,タップダンスシチー,プレザントタップ,プレザントコロニー,ヒズマジェスティ,Stage Door Johnny,ノーザンダンサー,ニアークティック,Bold Hour,ヌレイエフ,ノーザンダンサー,ニアークティック,フォルリ,バックパサー,Tom Fool,Hill Prince,St.Simon,St.Simon,St.Simon,St.Simon,St.Simon,Nearctic,Nearctic,Nasrullah,Nearctic,Nearctic,Nearctic,Hampton,Tom Fool,Tom Fool,St.Simon,リボー系,リボー系,リボー系,リボー系,プリンスキロ系,ノーザンダンサー系,ニアークティック系,ボールドルーラー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ハイペリオン系,トムフール系,トムフール系,プリンスキロ系
ユベシ,https://dabimas.jp/kouryaku/stallions/8575243172.html,リボー系,05,1800m〜2400m,普通,◎,A,C,A,B,C,,,プレザントコロニー,ヒズマジェスティ,リボー,Tenerani,アリバイ,Sunrise Flight,Double Jay,Cockrullah,キートゥザミント,グロースターク,リボー,プリンスキロ,On-and-On,ナスルーラ,Ponder,St.Simon,St.Simon,St.Simon,St.Simon,Hampton,Himyar,Himyar,Nasrullah,St.Simon,St.Simon,St.Simon,St.Simon,Nasrullah,Nasrullah,Hampton,リボー系,リボー系,リボー系,セントサイモン系,ハイペリオン系,ヒムヤー系,ヒムヤー系,ナスルーラ系,リボー系,リボー系,リボー系,プリンスキロ系,ナスルーラ系,ナスルーラ系,ハイペリオン系
ユートピア,https://dabimas.jp/kouryaku/stallions/3452921386.html,レイズアネイティヴ系,05,1600m〜2000m,普通,◎,A,B,B,A,A,,,フォーティナイナー,ミスタープロスペクター,Raise a Native,ネイティヴダンサー,ナシュア,トムロルフ,リボー,Double Jay,ノーザンテースト,ノーザンダンサー,ニアークティック,Victoria Park,Dewan,ボールドルーラー,Tom Fool,Native Dancer,Native Dancer,Native Dancer,Native Dancer,Nasrullah,St.Simon,St.Simon,Himyar,Nearctic,Nearctic,Nearctic,Teddy,Nasrullah,Nasrullah,Tom Fool,レイズアネイティヴ系,レイズアネイティヴ系,レイズアネイティヴ系,ネイティヴダンサー系,ナスルーラ系,リボー系,リボー系,ヒムヤー系,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,テディ系,ボールドルーラー系,ボールドルーラー系,トムフール系
ライジン,https://dabimas.jp/kouryaku/stallions/8638243172.html,エクリプス系,1047,2000m〜3000m,普通,△,B,B,A,B,A,,,ライジングフレーム,The Phoenix,Chateau Bouscaut,Kircubbin,Firdaussi,ネアルコ,Pharos,Craig an Eran,Sauce Boat,キートゥザミント,グロースターク,My Babu,ミスタープロスペクター,Raise a Native,ダマスカス,Eclipse,Eclipse,Eclipse,Eclipse,Phalaris,Phalaris,Phalaris,Eclipse,St.Simon,St.Simon,St.Simon,Herod,Native Dancer,Native Dancer,Teddy,エクリプス系,エクリプス系,エクリプス系,エクリプス系,ファロス系,ネアルコ系,ファロス系,エクリプス系,リボー系,リボー系,リボー系,マイバブー系,レイズアネイティヴ系,レイズアネイティヴ系,テディ系
ライジングフレーム-天禊-,https://dabimas.jp/kouryaku/stallions/2381438858.html,エクリプス系,12,1100m〜3200m,普通,〇,A,B,A,A,B,暁焔飛霞,飛燕,The Phoenix,Chateau Bouscaut,Kircubbin,Captivation,Neil Gow,Firdaussi,Pharos,Hurry On,ネアルコ,Pharos,Phalaris,Havresac,Craig an Eran,Sunstar,Lomond,Eclipse,Eclipse,Eclipse,Eclipse,Matchem,Phalaris,Phalaris,Matchem,Phalaris,Phalaris,Phalaris,St.Simon,Eclipse,Eclipse,St.Simon,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マッチェム系,ファロス系,ファロス系,マッチェム系,ネアルコ系,ファロス系,ファラリス系,セントサイモン系,エクリプス系,エクリプス系,セントサイモン系
ライジングフレーム-瓏禊-,https://dabimas.jp/kouryaku/stallions/8011373245.html,エクリプス系,12,1100m〜3200m,普通,〇,A,B,A,A,B,豪壮万丈,,The Phoenix,Chateau Bouscaut,Kircubbin,Captivation,Neil Gow,Firdaussi,Pharos,Hurry On,ネアルコ,Pharos,Phalaris,Havresac,Craig an Eran,Sunstar,Lomond,Eclipse,Eclipse,Eclipse,Eclipse,Matchem,Phalaris,Phalaris,Matchem,Phalaris,Phalaris,Phalaris,St.Simon,Eclipse,Eclipse,St.Simon,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マッチェム系,ファロス系,ファロス系,マッチェム系,ネアルコ系,ファロス系,ファラリス系,セントサイモン系,エクリプス系,エクリプス系,セントサイモン系
ライジングフレーム1958,https://dabimas.jp/kouryaku/stallions/3452861383.html,エクリプス系,11,1100m〜3200m,普通,〇,A,B,A,A,B,光焔天暁,,The Phoenix,Chateau Bouscaut,Kircubbin,Captivation,Neil Gow,Firdaussi,Pharos,Hurry On,ネアルコ,Pharos,Phalaris,Havresac,Craig an Eran,Sunstar,Lomond,Eclipse,Eclipse,Eclipse,Eclipse,Matchem,Phalaris,Phalaris,Matchem,Phalaris,Phalaris,Phalaris,St.Simon,Eclipse,Eclipse,St.Simon,エクリプス系,エクリプス系,エクリプス系,エクリプス系,マッチェム系,ファロス系,ファロス系,マッチェム系,ネアルコ系,ファロス系,ファラリス系,セントサイモン系,エクリプス系,エクリプス系,セントサイモン系
ライスシャワー,https://dabimas.jp/kouryaku/stallions/5214958365.html,ヘイルトゥリーズン系,05,2200m〜3200m,普通,△,B,A,A,A,C,,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ライスシャワー-剛健-,https://dabimas.jp/kouryaku/stallions/5315498236.html,ヘイルトゥリーズン系,05,2200m〜3200m,普通,△,B,A,A,A,C,祝福,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ライスシャワー-剛禊-,https://dabimas.jp/kouryaku/stallions/0614538228.html,ヘイルトゥリーズン系,05,2200m〜3200m,普通,△,B,A,A,A,C,,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ライスシャワー-瓏覇-,https://dabimas.jp/kouryaku/stallions/1634826353.html,ヘイルトゥリーズン系,12,2200m〜3200m,普通,△,B,A,A,A,C,輝剋煙美,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ライスシャワー-覇煌-,https://dabimas.jp/kouryaku/stallions/4218391543.html,ヘイルトゥリーズン系,05,2200m〜3200m,普通,△,B,A,A,A,C,祝福,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ライスシャワー-闘煌-,https://dabimas.jp/kouryaku/stallions/5412334986.html,ヘイルトゥリーズン系,11,2200m〜3200m,普通,△,B,A,A,A,C,輝剋曄焔,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ライスシャワー1993,https://dabimas.jp/kouryaku/stallions/2445330801.html,ヘイルトゥリーズン系,07,2200m〜3200m,普通,△,B,A,A,A,C,疾風怒濤,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ライスシャワー1995,https://dabimas.jp/kouryaku/stallions/3314539218.html,ヘイルトゥリーズン系,05,2200m〜3200m,普通,△,B,A,A,A,C,鬼哭紫焔,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ライトオブエンド,https://dabimas.jp/kouryaku/stallions/2714537208.html,リボー系,05,1200m〜2500m,普通,〇,B,B,A,A,C,,,スターマン,ワイズカウンセラー,アレッジド,ホイストザフラッグ,Raise a Native,ダンディルート,リュティエ,グレイモナーク,オジジアン,ダマスカス,ソードダンサー,Francis S.,ミスワキ,ミスタープロスペクター,Well Decorated,St.Simon,St.Simon,St.Simon,St.Simon,Native Dancer,Herod,Herod,Nasrullah,Teddy,Teddy,Teddy,Royal Charger,Native Dancer,Native Dancer,Nasrullah,リボー系,リボー系,リボー系,リボー系,レイズアネイティヴ系,クラリオン系,クラリオン系,グレイソヴリン系,テディ系,テディ系,テディ系,ロイヤルチャージャー系,レイズアネイティヴ系,レイズアネイティヴ系,ボールドルーラー系
ライフシャワー,https://dabimas.jp/kouryaku/stallions/0478515213.html,ヘイルトゥリーズン系,1006,2200m〜3200m,普通,△,B,A,A,B,C,,,リアルシャダイ,ロベルト,ヘイルトゥリーズン,ターントゥ,ナシュア,インリアリティ,Intentionally,Moslem Chief,マルゼンスキー,ニジンスキー,ノーザンダンサー,バックパサー,ティエポロ,Blue Peter,プリメロ,Royal Charger,Royal Charger,Royal Charger,Royal Charger,Nasrullah,Matchem,Matchem,Hampton,Nearctic,Nearctic,Nearctic,Tom Fool,Fairway,Fairway,Swynford,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ヘイルトゥリーズン系,ロイヤルチャージャー系,ナスルーラ系,インテント系,インテント系,ハイペリオン系,ノーザンダンサー系,ノーザンダンサー系,ノーザンダンサー系,トムフール系,フェアウェイ系,フェアウェイ系,ブランドフォード系
ラウンドテーブル-天煌-,https://dabimas.jp/kouryaku/stallions/2381439758.html,プリンスキロ系,12,1600m〜3200m,普通,◎,A,B,A,A,A,Darkknight,,プリンスキロ,Prince Rose,Rose Prince,Prince Palatine,Gay Crusader,Papyrus,Tracery,White Eagle,Sir Cosmo,The Boss,Orby,Desmond,Friar Marcus,Cicero,Son-in-Law,St.Simon,St.Simon,St.Simon,St.Simon,Hampton,Eclipse,Eclipse,Eclipse,Eclipse,Eclipse,Eclipse,St.Simon,Eclipse,Eclipse,Hampton,プリンスキロ系,プリンスローズ系,セントサイモン系,セントサイモン系,ハンプトン系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,セントサイモン系,エクリプス系,エクリプス系,サンインロー系
ラウンドテーブル-燕闘-,https://dabimas.jp/kouryaku/stallions/3528531492.html,プリンスキロ系,12,1600m〜3200m,普通,◎,A,B,A,A,A,Nobleknight,,プリンスキロ,Prince Rose,Rose Prince,Prince Palatine,Gay Crusader,Papyrus,Tracery,White Eagle,Sir Cosmo,The Boss,Orby,Desmond,Friar Marcus,Cicero,Son-in-Law,St.Simon,St.Simon,St.Simon,St.Simon,Hampton,Eclipse,Eclipse,Eclipse,Eclipse,Eclipse,Eclipse,St.Simon,Eclipse,Eclipse,Hampton,プリンスキロ系,プリンスローズ系,セントサイモン系,セントサイモン系,ハンプトン系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,セントサイモン系,エクリプス系,エクリプス系,サンインロー系
ラウンドテーブル-闘煌-,https://dabimas.jp/kouryaku/stallions/3351124283.html,プリンスキロ系,11,1600m〜3200m,普通,◎,A,B,A,A,A,Holyknight,,プリンスキロ,Prince Rose,Rose Prince,Prince Palatine,Gay Crusader,Papyrus,Tracery,White Eagle,Sir Cosmo,The Boss,Orby,Desmond,Friar Marcus,Cicero,Son-in-Law,St.Simon,St.Simon,St.Simon,St.Simon,Hampton,Eclipse,Eclipse,Eclipse,Eclipse,Eclipse,Eclipse,St.Simon,Eclipse,Eclipse,Hampton,プリンスキロ系,プリンスローズ系,セントサイモン系,セントサイモン系,ハンプトン系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,エクリプス系,セントサイモン系,エクリプス系,エクリプス系,サンインロー系
ラジャババ-極走-,https://dabimas.jp/kouryaku/stallions/5314531278.html,ボールドルーラー系,11,1200m〜2000m,普通,◎,A,B,A,A,C,Quasar,,ボールドルーラー,ナスルーラ,ネアルコ,Pharos,Blenheim,Discovery,Display,Pompey,My Babu,Djebel,Tourbillon,Badruddin,Umidwar,Blandford,Son-in-Law,Nasrullah,Nasrullah,Phalaris,Phalaris,Swynford,Matchem,Matchem,Eclipse,Herod,Herod,Herod,Swynford,Swynford,Swynford,Hampton,ボールドルーラー系,ナスルーラ系,ネアルコ系,ファロス系,ブレニム系,マッチェム系,マッチェム系,エクリプス系,マイバブー系,トウルビヨン系,トウルビヨン系,ブランドフォード系,ブランドフォード系,ブランドフォード系,サンインロー系
ラジャババ-翔魂-,https://dabimas.jp/kouryaku/stallions/5812334586.html,ボールドルーラー系,12,1200m〜2000m,普通,◎,A,B,A,A,C,Galaxy,,ボールドルーラー,ナスルーラ,ネアルコ,Pharos,Blenheim,Discovery,Display,Pompey,My Babu,Djebel,Tourbillon,Badruddin,Umidwar,Blandford,Son-in-Law,Nasrullah,Nasrullah,Phalaris,Phalaris,Swynford,Matchem,Matchem,Eclipse,Herod,Herod,Herod,Swynford,Swynford,Swynford,Hampton,ボールドルーラー系,ナスルーラ系,ネアルコ系,ファロス系,ブレニム系,マッチェム系,マッチェム系,エクリプス系,マイバブー系,トウルビヨン系,トウルビヨン系,ブランドフォード系,ブランドフォード系,ブランドフォード系,サンインロー系
ラストタイクーン,https://dabimas.jp/kouryaku/stallions/2865144503.html,ノーザンダンサー系,05,1000m〜2500m,普通,〇,A,A,B,B,B,,,トライマイベスト,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,バックパサー,Tom Fool,Traffic Judge,ミルリーフ,ネヴァーベンド,ナスルーラ,プリンスキロ,サヤジラオ,ネアルコ,Niccolo Dell'Arca,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Tom Fool,Tom Fool,Hampton,Nasrullah,Nasrullah,Nasrullah,St.Simon,Phalaris,Phalaris,Matchem,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,トムフール系,トムフール系,ハイペリオン系,ネヴァーベンド系,ネヴァーベンド系,ナスルーラ系,プリンスキロ系,ネアルコ系,ネアルコ系,マッチェム系
ラブリィカヌレ-獅煌-,https://dabimas.jp/kouryaku/stallions/2838144503.html,ネヴァーセイダイ系,01,1200m〜2400m,晩成,◎,A,B,A,B,A,清白恩愛,,ネヴァービート,ネヴァーセイダイ,ナスルーラ,ネアルコ,War Admiral,Big Game,Bahram,ネアルコ,Klairon,Clarion,Djebel,Kantar,Sayani,Fair Copy,Prince Rose,Nasrullah,Nasrullah,Nasrullah,Phalaris,Matchem,Swynford,Swynford,Phalaris,Herod,Herod,Herod,Eclipse,Fairway,Fairway,St.Simon,ネヴァーセイダイ系,ネヴァーセイダイ系,ナスルーラ系,ネアルコ系,マンノウォー系,ブランドフォード系,ブランドフォード系,ネアルコ系,クラリオン系,クラリオン系,トウルビヨン系,エクリプス系,フェアウェイ系,フェアウェイ系,プリンスローズ系
ラムタラ-剛健-,https://dabimas.jp/kouryaku/stallions/5834423312.html,ノーザンダンサー系,11,1400m〜2400m,普通,〇,A,B,A,A,A,人智超越,,ニジンスキー,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,ブルページ,Bull Lea,Menow,ブラッシンググルーム,Red God,ナスルーラ,ワイルドリスク,Snow Knight,Firestreak,ノーザンダンサー,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Teddy,Teddy,Phalaris,Nasrullah,Nasrullah,Nasrullah,St.Simon,Phalaris,Phalaris,Nearctic,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,テディ系,テディ系,ファラリス系,レッドゴッド系,レッドゴッド系,ナスルーラ系,ワイルドリスク系,ファリス系,ファリス系,ノーザンダンサー系
ラムタラ-燕闘-,https://dabimas.jp/kouryaku/stallions/3598431432.html,ノーザンダンサー系,12,1400m〜2400m,普通,〇,A,B,A,A,B,宇内超越,,ニジンスキー,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,ブルページ,Bull Lea,Menow,ブラッシンググルーム,Red God,ナスルーラ,ワイルドリスク,Snow Knight,Firestreak,ノーザンダンサー,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Teddy,Teddy,Phalaris,Nasrullah,Nasrullah,Nasrullah,St.Simon,Phalaris,Phalaris,Nearctic,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,テディ系,テディ系,ファラリス系,レッドゴッド系,レッドゴッド系,ナスルーラ系,ワイルドリスク系,ファリス系,ファリス系,ノーザンダンサー系
ラムタラ-瓏闘-,https://dabimas.jp/kouryaku/stallions/8315303245.html,ノーザンダンサー系,12,1400m〜2400m,普通,〇,A,B,A,A,B,馬神超越,,ニジンスキー,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,ブルページ,Bull Lea,Menow,ブラッシンググルーム,Red God,ナスルーラ,ワイルドリスク,Snow Knight,Firestreak,ノーザンダンサー,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Teddy,Teddy,Phalaris,Nasrullah,Nasrullah,Nasrullah,St.Simon,Phalaris,Phalaris,Nearctic,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,テディ系,テディ系,ファラリス系,レッドゴッド系,レッドゴッド系,ナスルーラ系,ワイルドリスク系,ファリス系,ファリス系,ノーザンダンサー系
ラムタラ-神煌-,https://dabimas.jp/kouryaku/stallions/8182543835.html,ノーザンダンサー系,12,1400m〜2400m,普通,〇,A,B,A,A,B,古豪超越,,ニジンスキー,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,ブルページ,Bull Lea,Menow,ブラッシンググルーム,Red God,ナスルーラ,ワイルドリスク,Snow Knight,Firestreak,ノーザンダンサー,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Teddy,Teddy,Phalaris,Nasrullah,Nasrullah,Nasrullah,St.Simon,Phalaris,Phalaris,Nearctic,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,テディ系,テディ系,ファラリス系,レッドゴッド系,レッドゴッド系,ナスルーラ系,ワイルドリスク系,ファリス系,ファリス系,ノーザンダンサー系
ラムタラ1995,https://dabimas.jp/kouryaku/stallions/9314530248.html,ノーザンダンサー系,07,1400m〜2400m,普通,〇,A,B,A,A,A,光彩陸離,,ニジンスキー,ノーザンダンサー,ニアークティック,ネアルコ,ネイティヴダンサー,ブルページ,Bull Lea,Menow,ブラッシンググルーム,Red God,ナスルーラ,ワイルドリスク,Snow Knight,Firestreak,ノーザンダンサー,Nearctic,Nearctic,Nearctic,Phalaris,Native Dancer,Teddy,Teddy,Phalaris,Nasrullah,Nasrullah,Nasrullah,St.Simon,Phalaris,Phalaris,Nearctic,ノーザンダンサー系,ノーザンダンサー系,ニアークティック系,ネアルコ系,ネイティヴダンサー系,テディ系,テディ系,ファラリス系,レッドゴッド系,レッドゴッド系,ナスルーラ系,ワイルドリスク系,ファリス系,ファリス系,ノーザンダンサー系
ランザガントレット,https://dabimas.jp/kouryaku/stallions/5152546838.html,リボー系,05,1800m〜3600m,普通,△,B,B,A,B,A,,,トムロルフ,リボー,Tenerani,Bellini,El Greco,Roman,Sir Gallahad,プリンスキロ,First Landing,ターントゥ,Royal Charger,Bubbling Over,プリンスキロ,Prince Rose,Count Fleet,St.Simon,St.Simon,St.Simon,St.Simon,Phalaris,Teddy,Teddy,St.Simon,Royal Charger,Royal Charger,Royal Charger,Eclipse,St.Simon,St.Simon,Eclipse,リボー系,リボー系,セントサイモン系,セントサイモン系,ファロス系,テディ系,テディ系,プリンスキロ系,ロイヤルチャージャー系,ロイヤルチャージャー系,ロイヤルチャージャー系,エクリプス系,プリンスキロ系,プリンスローズ系,エクリプス系
ランザガントレット-覇煌-,https://dabimas.jp/kouryaku/stallions/5315498263.html,リボー系,05,1800m〜3600m,普通,△,B,B,A,A,A,,,トムロルフ,リボー,Tenerani,Bellini,El Greco,Roman,Sir Gallahad,プリンスキロ,First Landing,ターントゥ,Royal Charger,Bubbling Over,プリンスキロ,Prince Rose,Count Fleet,St.Simon,St.Simon,St.Simon,St.Simon,Phalaris,Teddy,Teddy,St.Simon,Royal Charger,Royal Charger,Royal Charger,Eclipse,St.Simon,St.Simon,Eclipse,リボー系,リボー系,セントサイモン系,セントサイモン系,ファロス系,テディ系,テディ系,プリンスキロ系,ロイヤルチャージャー系,ロイヤルチャージャー系,ロイヤルチャージャー系,エクリプス系,プリンスキロ系,プリンスローズ系,エクリプス系
ランドプリンス-天闘-,https://dabimas.jp/kouryaku/stallions/3234185371.html,プリンスリーギフト系,12,1500m〜2000m,普通,〇,B,A,A,A,B,王道楽土,,テスコボーイ,プリンスリーギフト,ナスルーラ,ネアルコ,Blue Peter,ハイペリオン,Gainsborough,Dastur,ヒンドスタン,Bois Roussel,Vatout,Solario,トキノチカラ,トウルヌソル,月友,Nasrullah,Nasrullah,Nasrullah,Phalaris,Fairway,Hampton,Hampton,Hampton,St.Simon,St.Simon,St.Simon,Hampton,Hampton,Hampton,Matchem,プリンスリーギフト系,プリンスリーギフト系,ナスルーラ系,ネアルコ系,フェアウェイ系,ハイペリオン系,ハンプトン系,ハンプトン系,ボワルセル系,ボワルセル系,セントサイモン系,ハンプトン系,ハンプトン系,ハンプトン系,マンノウォー系
